time,open,high,low,close,volume
2025-08-27 23:40:00+00:00,1.16345,1.1635900000000001,1.16342,1.16348,69
2025-08-27 23:45:00+00:00,1.16347,1.1636199999999999,1.16342,1.1635900000000001,114
2025-08-27 23:50:00+00:00,1.1635900000000001,1.16379,1.1635900000000001,1.16375,90
2025-08-27 23:55:00+00:00,1.16373,1.16388,1.16361,1.16382,193
2025-08-28 00:00:00+00:00,1.16303,1.16346,1.163,1.16346,10
2025-08-28 00:05:00+00:00,1.16346,1.16364,1.16316,1.16358,22
2025-08-28 00:10:00+00:00,1.16365,1.16372,1.16357,1.16357,17
2025-08-28 00:15:00+00:00,1.16358,1.1635900000000001,1.16352,1.16352,20
2025-08-28 00:20:00+00:00,1.16353,1.16354,1.16327,1.16353,21
2025-08-28 00:25:00+00:00,1.16353,1.1635900000000001,1.16353,1.16358,10
2025-08-28 00:30:00+00:00,1.16358,1.16358,1.16357,1.16357,12
2025-08-28 00:35:00+00:00,1.16356,1.1636,1.16356,1.16357,19
2025-08-28 00:40:00+00:00,1.16357,1.16372,1.16357,1.16372,22
2025-08-28 00:45:00+00:00,1.16373,1.16375,1.16368,1.16369,16
2025-08-28 00:50:00+00:00,1.16369,1.1637,1.16365,1.16367,41
2025-08-28 00:55:00+00:00,1.16367,1.16367,1.16348,1.1635,33
2025-08-28 01:00:00+00:00,1.16361,1.16389,1.16353,1.16378,135
2025-08-28 01:05:00+00:00,1.16379,1.16401,1.16377,1.16382,52
2025-08-28 01:10:00+00:00,1.1638,1.1639,1.16375,1.16382,64
2025-08-28 01:15:00+00:00,1.16383,1.1639,1.16382,1.16384,68
2025-08-28 01:20:00+00:00,1.16384,1.16395,1.16384,1.16388,66
2025-08-28 01:25:00+00:00,1.16389,1.16402,1.16387,1.164,46
2025-08-28 01:30:00+00:00,1.16399,1.16425,1.16397,1.16424,82
2025-08-28 01:35:00+00:00,1.16424,1.16435,1.16421,1.16433,71
2025-08-28 01:40:00+00:00,1.16433,1.16434,1.16418,1.16421,27
2025-08-28 01:45:00+00:00,1.16421,1.16424,1.16407,1.16407,54
2025-08-28 01:50:00+00:00,1.16408,1.16421,1.16401,1.16418,45
2025-08-28 01:55:00+00:00,1.16417,1.16431,1.16417,1.16429,32
2025-08-28 02:00:00+00:00,1.1643,1.16442,1.16421,1.16431,83
2025-08-28 02:05:00+00:00,1.16431,1.16441,1.16424,1.16424,92
2025-08-28 02:10:00+00:00,1.16424,1.16434,1.16424,1.1643,45
2025-08-28 02:15:00+00:00,1.16431,1.16442,1.16422,1.16422,41
2025-08-28 02:20:00+00:00,1.16422,1.1643,1.16422,1.16427,24
2025-08-28 02:25:00+00:00,1.16428,1.16436,1.16424,1.16435,48
2025-08-28 02:30:00+00:00,1.16436,1.16445,1.16432,1.16436,63
2025-08-28 02:35:00+00:00,1.16436,1.16469,1.16436,1.16466,69
2025-08-28 02:40:00+00:00,1.16466,1.16472,1.16455,1.1647,78
2025-08-28 02:45:00+00:00,1.16471,1.16471,1.16451,1.16459,40
2025-08-28 02:50:00+00:00,1.1646,1.16472,1.1646,1.16466,60
2025-08-28 02:55:00+00:00,1.16467,1.16471,1.16466,1.16471,26
2025-08-28 03:00:00+00:00,1.16471,1.1649,1.1647,1.16476,71
2025-08-28 03:05:00+00:00,1.16475,1.16476,1.16442,1.16442,168
2025-08-28 03:10:00+00:00,1.1644,1.16444,1.16422,1.16422,118
2025-08-28 03:15:00+00:00,1.16421,1.1644700000000001,1.16421,1.16445,87
2025-08-28 03:20:00+00:00,1.16445,1.16449,1.16432,1.16449,56
2025-08-28 03:25:00+00:00,1.16448,1.16449,1.16431,1.16442,78
2025-08-28 03:30:00+00:00,1.16442,1.16444,1.16424,1.16426,51
2025-08-28 03:35:00+00:00,1.16427,1.16444,1.16427,1.16434,79
2025-08-28 03:40:00+00:00,1.16435,1.16436,1.16426,1.16436,58
2025-08-28 03:45:00+00:00,1.16435,1.16454,1.16432,1.16445,99
2025-08-28 03:50:00+00:00,1.16444,1.16444,1.16431,1.16441,157
