time,open,high,low,close,volume
2025-07-21 06:40:00+00:00,148.504,148.508,148.404,148.405,289
2025-07-21 06:45:00+00:00,148.402,148.463,148.387,148.453,170
2025-07-21 06:50:00+00:00,148.453,148.479,148.445,148.479,122
2025-07-21 06:55:00+00:00,148.479,148.479,148.453,148.455,139
2025-07-21 07:00:00+00:00,148.456,148.47,148.439,148.445,176
2025-07-21 07:05:00+00:00,148.445,148.462,148.437,148.462,118
2025-07-21 07:10:00+00:00,148.462,148.477,148.45,148.475,133
2025-07-21 07:15:00+00:00,148.479,148.503,148.475,148.495,131
2025-07-21 07:20:00+00:00,148.495,148.517,148.494,148.503,169
2025-07-21 07:25:00+00:00,148.502,148.503,148.475,148.475,99
2025-07-21 07:30:00+00:00,148.474,148.476,148.454,148.465,176
2025-07-21 07:35:00+00:00,148.471,148.497,148.471,148.481,231
2025-07-21 07:40:00+00:00,148.481,148.5,148.473,148.478,371
2025-07-21 07:45:00+00:00,148.476,148.505,148.476,148.477,217
2025-07-21 07:50:00+00:00,148.479,148.479,148.429,148.432,237
2025-07-21 07:55:00+00:00,148.433,148.442,148.418,148.44,154
2025-07-21 08:00:00+00:00,148.44,148.443,148.365,148.368,258
2025-07-21 08:05:00+00:00,148.369,148.386,148.305,148.31,315
2025-07-21 08:10:00+00:00,148.309,148.365,148.308,148.351,196
2025-07-21 08:15:00+00:00,148.351,148.355,148.29,148.303,180
2025-07-21 08:20:00+00:00,148.303,148.334,148.293,148.294,130
2025-07-21 08:25:00+00:00,148.297,148.308,148.261,148.295,166
2025-07-21 08:30:00+00:00,148.295,148.328,148.274,148.277,171
2025-07-21 08:35:00+00:00,148.277,148.312,148.256,148.304,200
2025-07-21 08:40:00+00:00,148.304,148.346,148.273,148.296,142
2025-07-21 08:45:00+00:00,148.295,148.303,148.269,148.296,278
2025-07-21 08:50:00+00:00,148.297,148.31,148.286,148.291,239
2025-07-21 08:55:00+00:00,148.291,148.309,148.279,148.291,152
2025-07-21 09:00:00+00:00,148.293,148.302,148.251,148.266,357
2025-07-21 09:05:00+00:00,148.266,148.268,148.188,148.192,344
2025-07-21 09:10:00+00:00,148.19,148.191,148.098,148.115,419
2025-07-21 09:15:00+00:00,148.116,148.116,148.071,148.105,378
2025-07-21 09:20:00+00:00,148.106,148.135,148.096,148.097,267
2025-07-21 09:25:00+00:00,148.098,148.098,147.973,147.985,413
2025-07-21 09:30:00+00:00,147.985,147.985,147.791,147.825,601
2025-07-21 09:35:00+00:00,147.824,147.832,147.77,147.814,523
2025-07-21 09:40:00+00:00,147.813,147.912,147.798,147.828,530
2025-07-21 09:45:00+00:00,147.823,147.859,147.811,147.812,341
2025-07-21 09:50:00+00:00,147.814,147.961,147.81,147.954,294
2025-07-21 09:55:00+00:00,147.954,147.983,147.917,147.929,438
2025-07-21 10:00:00+00:00,147.926,148.022,147.914,147.967,554
2025-07-21 10:05:00+00:00,147.97,148.045,147.968,148.042,497
2025-07-21 10:10:00+00:00,148.041,148.112,148.035,148.096,579
2025-07-21 10:15:00+00:00,148.097,148.204,148.088,148.182,523
2025-07-21 10:20:00+00:00,148.182,148.202,148.105,148.122,571
2025-07-21 10:25:00+00:00,148.125,148.166,148.105,148.153,476
2025-07-21 10:30:00+00:00,148.153,148.24,148.153,148.19,521
2025-07-21 10:35:00+00:00,148.191,148.193,148.151,148.16,321
2025-07-21 10:40:00+00:00,148.158,148.167,148.056,148.083,394
2025-07-21 10:45:00+00:00,148.084,148.141,148.082,148.12,235
2025-07-21 10:50:00+00:00,148.121,148.157,148.115,148.13,332
2025-07-21 10:55:00+00:00,148.135,148.166,148.073,148.098,646
2025-07-21 11:00:00+00:00,148.097,148.129,148.063,148.114,853
2025-07-21 11:05:00+00:00,148.115,148.119,148.006,148.008,645
2025-07-21 11:10:00+00:00,148.008,148.05,147.989,148.039,605
2025-07-21 11:15:00+00:00,148.038,148.05,148.007,148.019,564
2025-07-21 11:20:00+00:00,148.02,148.037,147.96,147.972,512
2025-07-21 11:25:00+00:00,147.968,147.969,147.911,147.929,420
2025-07-21 11:30:00+00:00,147.929,147.93,147.765,147.785,426
2025-07-21 11:35:00+00:00,147.786,147.817,147.688,147.722,674
2025-07-21 11:40:00+00:00,147.722,147.782,147.701,147.769,313
2025-07-21 11:45:00+00:00,147.769,147.799,147.761,147.768,298
2025-07-21 11:50:00+00:00,147.768,147.886,147.757,147.878,376
2025-07-21 11:55:00+00:00,147.879,147.91,147.875,147.89,508
2025-07-21 12:00:00+00:00,147.894,147.966,147.876,147.921,398
2025-07-21 12:05:00+00:00,147.921,147.934,147.865,147.874,401
2025-07-21 12:10:00+00:00,147.873,147.893,147.843,147.884,419
2025-07-21 12:15:00+00:00,147.883,147.909,147.863,147.877,267
2025-07-21 12:20:00+00:00,147.877,147.919,147.866,147.875,359
2025-07-21 12:25:00+00:00,147.875,147.886,147.861,147.877,239
2025-07-21 12:30:00+00:00,147.877,147.917,147.869,147.908,317
2025-07-21 12:35:00+00:00,147.908,147.939,147.903,147.92,310
2025-07-21 12:40:00+00:00,147.921,147.937,147.876,147.888,368
2025-07-21 12:45:00+00:00,147.885,147.94,147.876,147.932,288
2025-07-21 12:50:00+00:00,147.931,147.937,147.885,147.893,269
2025-07-21 12:55:00+00:00,147.898,147.941,147.886,147.912,281
2025-07-21 13:00:00+00:00,147.915,147.926,147.874,147.88,262
2025-07-21 13:05:00+00:00,147.879,147.905,147.843,147.87,221
2025-07-21 13:10:00+00:00,147.872,147.91,147.857,147.909,363
2025-07-21 13:15:00+00:00,147.909,147.972,147.909,147.93,347
2025-07-21 13:20:00+00:00,147.93,147.935,147.897,147.922,377
2025-07-21 13:25:00+00:00,147.922,147.924,147.886,147.888,342
2025-07-21 13:30:00+00:00,147.887,147.905,147.864,147.902,275
2025-07-21 13:35:00+00:00,147.899,147.899,147.869,147.888,272
2025-07-21 13:40:00+00:00,147.888,147.912,147.844,147.844,169
2025-07-21 13:45:00+00:00,147.843,147.843,147.781,147.782,305
2025-07-21 13:50:00+00:00,147.782,147.783,147.75,147.77,391
2025-07-21 13:55:00+00:00,147.771,147.797,147.75,147.751,347
2025-07-21 14:00:00+00:00,147.751,147.762,147.696,147.72,400
2025-07-21 14:05:00+00:00,147.72,147.732,147.646,147.66,378
2025-07-21 14:10:00+00:00,147.665,147.676,147.646,147.65,312
2025-07-21 14:15:00+00:00,147.649,147.658,147.602,147.656,407
2025-07-21 14:20:00+00:00,147.664,147.683,147.649,147.661,498
2025-07-21 14:25:00+00:00,147.66,147.737,147.648,147.706,274
2025-07-21 14:30:00+00:00,147.706,147.717,147.659,147.66,395
2025-07-21 14:35:00+00:00,147.661,147.662,147.579,147.593,366
2025-07-21 14:40:00+00:00,147.593,147.631,147.548,147.558,342
2025-07-21 14:45:00+00:00,147.558,147.558,147.504,147.53,502
2025-07-21 14:50:00+00:00,147.53,147.553,147.51,147.533,348
2025-07-21 14:55:00+00:00,147.532,147.565,147.521,147.542,368
2025-07-21 15:00:00+00:00,147.542,147.551,147.501,147.513,348
2025-07-21 15:05:00+00:00,147.512,147.536,147.412,147.424,363
2025-07-21 15:10:00+00:00,147.423,147.432,147.367,147.43,482
2025-07-21 15:15:00+00:00,147.43,147.473,147.378,147.394,419
2025-07-21 15:20:00+00:00,147.394,147.416,147.347,147.37,453
2025-07-21 15:25:00+00:00,147.371,147.41,147.333,147.397,609
2025-07-21 15:30:00+00:00,147.398,147.41,147.351,147.385,289
2025-07-21 15:35:00+00:00,147.385,147.385,147.331,147.371,209
2025-07-21 15:40:00+00:00,147.371,147.435,147.343,147.428,256
2025-07-21 15:45:00+00:00,147.428,147.477,147.4,147.467,384
2025-07-21 15:50:00+00:00,147.467,147.478,147.439,147.469,327
2025-07-21 15:55:00+00:00,147.468,147.497,147.447,147.49,345
2025-07-21 16:00:00+00:00,147.492,147.544,147.492,147.538,398
2025-07-21 16:05:00+00:00,147.538,147.597,147.537,147.538,540
2025-07-21 16:10:00+00:00,147.539,147.563,147.497,147.562,426
2025-07-21 16:15:00+00:00,147.56,147.602,147.538,147.539,522
2025-07-21 16:20:00+00:00,147.54,147.595,147.52,147.582,396
2025-07-21 16:25:00+00:00,147.584,147.645,147.584,147.596,314
2025-07-21 16:30:00+00:00,147.599,147.679,147.598,147.637,604
2025-07-21 16:35:00+00:00,147.638,147.718,147.625,147.693,573
2025-07-21 16:40:00+00:00,147.692,147.696,147.618,147.62,439
2025-07-21 16:45:00+00:00,147.621,147.662,147.584,147.593,500
2025-07-21 16:50:00+00:00,147.593,147.623,147.54,147.551,481
2025-07-21 16:55:00+00:00,147.553,147.553,147.509,147.523,387
